timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-07-13 18:00:00,21.5,24.214383629683436,2.714383629683436,2.714383629683436,18,6,7,Summer
2025-07-13 19:00:00,28.9,27.30687463069007,-1.5931253693099272,1.5931253693099272,19,6,7,Summer
2025-07-13 20:00:00,29.7,25.355559281334482,-4.344440718665517,4.344440718665517,20,6,7,Summer
2025-07-13 21:00:00,20.5,22.24229134636746,1.742291346367459,1.742291346367459,21,6,7,Summer
2025-07-13 22:00:00,21.5,20.669915330649303,-0.8300846693506969,0.8300846693506969,22,6,7,Summer
2025-07-13 23:00:00,12.3,16.09916274620218,3.799162746202178,3.799162746202178,23,6,7,Summer
2025-07-14 00:00:00,25.9,25.404150890996153,-0.4958491090038457,0.4958491090038457,0,0,7,Summer
2025-07-14 01:00:00,20.9,22.502553870293703,1.602553870293704,1.602553870293704,1,0,7,Summer
2025-07-14 02:00:00,26.7,24.275825745760073,-2.424174254239926,2.424174254239926,2,0,7,Summer
2025-07-14 03:00:00,21.0,25.614925785606182,4.614925785606182,4.614925785606182,3,0,7,Summer
2025-07-14 04:00:00,31.0,29.488452049642678,-1.511547950357322,1.511547950357322,4,0,7,Summer
2025-07-14 05:00:00,34.9,32.08091861687501,-2.8190813831249883,2.8190813831249883,5,0,7,Summer
2025-07-14 06:00:00,29.7,28.157568620314084,-1.5424313796859153,1.5424313796859153,6,0,7,Summer
2025-07-14 07:00:00,30.4,31.473049864699036,1.073049864699037,1.073049864699037,7,0,7,Summer
2025-07-14 08:00:00,28.2,33.15170041674669,4.951700416746693,4.951700416746693,8,0,7,Summer
2025-07-14 09:00:00,37.5,37.0371801625955,-0.4628198374045027,0.4628198374045027,9,0,7,Summer
2025-07-14 10:00:00,37.5,37.08596919570083,-0.4140308042991734,0.4140308042991734,10,0,7,Summer
2025-07-14 11:00:00,34.4,37.401388010319515,3.0013880103195163,3.0013880103195163,11,0,7,Summer
2025-07-14 12:00:00,42.7,39.97321733956862,-2.7267826604313825,2.7267826604313825,12,0,7,Summer
2025-07-14 13:00:00,38.8,39.178702962487726,0.37870296248772917,0.37870296248772917,13,0,7,Summer
2025-07-14 14:00:00,35.5,37.596482196697956,2.0964821966979557,2.0964821966979557,14,0,7,Summer
2025-07-14 15:00:00,36.3,37.18883397528706,0.8888339752870635,0.8888339752870635,15,0,7,Summer
2025-07-14 16:00:00,41.2,38.11295233718788,-3.0870476628121253,3.0870476628121253,16,0,7,Summer
2025-07-14 17:00:00,37.3,35.54128584033294,-1.7587141596670577,1.7587141596670577,17,0,7,Summer
2025-07-14 18:00:00,32.3,32.11431440677097,-0.18568559322902445,0.18568559322902445,18,0,7,Summer
2025-07-14 19:00:00,33.3,31.437459019788207,-1.86254098021179,1.86254098021179,19,0,7,Summer
2025-07-14 20:00:00,24.2,26.486194945729906,2.286194945729907,2.286194945729907,20,0,7,Summer
2025-07-14 21:00:00,27.3,25.56728974852469,-1.7327102514753108,1.7327102514753108,21,0,7,Summer
2025-07-14 22:00:00,26.5,25.997284539919498,-0.5027154600805019,0.5027154600805019,22,0,7,Summer
2025-07-14 23:00:00,23.3,23.4251130862458,0.12511308624580053,0.12511308624580053,23,0,7,Summer
2025-07-15 00:00:00,26.4,25.015177577021216,-1.3848224229787824,1.3848224229787824,0,1,7,Summer
2025-07-15 01:00:00,21.8,23.388628941133717,1.5886289411337167,1.5886289411337167,1,1,7,Summer
2025-07-15 02:00:00,27.8,26.463724024480275,-1.336275975519726,1.336275975519726,2,1,7,Summer
2025-07-15 03:00:00,29.2,25.855187388408304,-3.3448126115916956,3.3448126115916956,3,1,7,Summer
2025-07-15 04:00:00,17.0,25.120349292536563,8.120349292536563,8.120349292536563,4,1,7,Summer
2025-07-15 05:00:00,35.4,31.602639772689212,-3.7973602273107865,3.7973602273107865,5,1,7,Summer
2025-07-15 06:00:00,20.5,27.81171414364646,7.3117141436464586,7.3117141436464586,6,1,7,Summer
2025-07-15 07:00:00,32.3,31.95779401148676,-0.3422059885132356,0.3422059885132356,7,1,7,Summer
2025-07-15 08:00:00,40.8,36.697167774801976,-4.102832225198021,4.102832225198021,8,1,7,Summer
2025-07-15 09:00:00,37.1,37.58247582821491,0.4824758282149091,0.4824758282149091,9,1,7,Summer
2025-07-15 10:00:00,33.8,37.05581701551314,3.255817015513145,3.255817015513145,10,1,7,Summer
2025-07-15 11:00:00,36.0,38.142618627290936,2.142618627290936,2.142618627290936,11,1,7,Summer
2025-07-15 12:00:00,44.8,42.193273897390746,-2.606726102609251,2.606726102609251,12,1,7,Summer
2025-07-15 13:00:00,32.7,36.57047204885537,3.870472048855369,3.870472048855369,13,1,7,Summer
2025-07-15 14:00:00,44.1,38.97726156506075,-5.122738434939251,5.122738434939251,14,1,7,Summer
2025-07-15 15:00:00,38.1,36.99195630275252,-1.1080436972474814,1.1080436972474814,15,1,7,Summer
2025-07-15 16:00:00,31.9,35.1567386947478,3.2567386947478028,3.2567386947478028,16,1,7,Summer
2025-07-15 17:00:00,32.4,35.2973984790727,2.8973984790726988,2.8973984790726988,17,1,7,Summer
2025-07-15 18:00:00,28.6,30.215672795145228,1.615672795145226,1.615672795145226,18,1,7,Summer
2025-07-15 19:00:00,34.1,30.939482046317924,-3.1605179536820778,3.1605179536820778,19,1,7,Summer
2025-07-15 20:00:00,31.6,28.60310290378766,-2.99689709621234,2.99689709621234,20,1,7,Summer
2025-07-15 21:00:00,20.2,24.219174326434068,4.019174326434069,4.019174326434069,21,1,7,Summer
2025-07-15 22:00:00,24.2,24.264698982691,0.06469898269100227,0.06469898269100227,22,1,7,Summer
2025-07-15 23:00:00,21.5,22.395664959512498,0.8956649595124979,0.8956649595124979,23,1,7,Summer
2025-07-16 00:00:00,29.7,26.224068536941342,-3.4759314630586573,3.4759314630586573,0,2,7,Summer
2025-07-16 01:00:00,19.4,22.346140278544148,2.9461402785441493,2.9461402785441493,1,2,7,Summer
2025-07-16 02:00:00,32.0,28.470175036657196,-3.5298249633428043,3.5298249633428043,2,2,7,Summer
2025-07-16 03:00:00,26.7,26.494881685757715,-0.20511831424228433,0.20511831424228433,3,2,7,Summer
2025-07-16 04:00:00,23.9,26.1222247196611,2.222224719661103,2.222224719661103,4,2,7,Summer
2025-07-16 05:00:00,27.8,28.734365797882564,0.9343657978825632,0.9343657978825632,5,2,7,Summer
2025-07-16 06:00:00,29.3,29.49716004502897,0.19716004502896922,0.19716004502896922,6,2,7,Summer
2025-07-16 07:00:00,29.5,31.44003972393647,1.9400397239364686,1.9400397239364686,7,2,7,Summer
2025-07-16 08:00:00,36.9,35.094510081817916,-1.805489918182083,1.805489918182083,8,2,7,Summer
2025-07-16 09:00:00,33.3,35.860536468491865,2.5605364684918683,2.5605364684918683,9,2,7,Summer
2025-07-16 10:00:00,30.7,35.269905753704805,4.569905753704806,4.569905753704806,10,2,7,Summer
2025-07-16 11:00:00,38.7,37.86306017547988,-0.8369398245201225,0.8369398245201225,11,2,7,Summer
2025-07-16 12:00:00,33.3,36.860101784929256,3.560101784929259,3.560101784929259,12,2,7,Summer
2025-07-16 13:00:00,37.2,37.3078582625698,0.10785826256979902,0.10785826256979902,13,2,7,Summer
2025-07-16 14:00:00,35.8,36.2767298118704,0.4767298118704062,0.4767298118704062,14,2,7,Summer
2025-07-16 15:00:00,34.7,36.19195518191699,1.4919551819169854,1.4919551819169854,15,2,7,Summer
2025-07-16 16:00:00,44.5,40.58049507126765,-3.9195049287323513,3.9195049287323513,16,2,7,Summer
2025-07-16 17:00:00,34.8,33.89629563842771,-0.903704361572288,0.903704361572288,17,2,7,Summer
2025-07-16 18:00:00,33.5,32.08827866144726,-1.4117213385527378,1.4117213385527378,18,2,7,Summer
2025-07-16 19:00:00,23.4,28.06111824606563,4.66111824606563,4.66111824606563,19,2,7,Summer
2025-07-16 20:00:00,25.9,27.29161118356744,1.3916111835674414,1.3916111835674414,20,2,7,Summer
2025-07-16 21:00:00,27.7,25.779174867810923,-1.9208251321890764,1.9208251321890764,21,2,7,Summer
2025-07-16 22:00:00,21.5,22.12062753251539,0.6206275325153889,0.6206275325153889,22,2,7,Summer
2025-07-16 23:00:00,28.4,25.15258228253481,-3.24741771746519,3.24741771746519,23,2,7,Summer
2025-07-17 00:00:00,19.6,20.384562586800403,0.7845625868004014,0.7845625868004014,0,3,7,Summer
2025-07-17 01:00:00,23.5,22.889090251591107,-0.6109097484088934,0.6109097484088934,1,3,7,Summer
2025-07-17 02:00:00,23.1,24.571641319358125,1.471641319358124,1.471641319358124,2,3,7,Summer
2025-07-17 03:00:00,27.4,27.083674084256057,-0.316325915743942,0.316325915743942,3,3,7,Summer
2025-07-17 04:00:00,25.8,26.47139736607149,0.6713973660714885,0.6713973660714885,4,3,7,Summer
2025-07-17 05:00:00,29.2,29.105110810446945,-0.09488918955305436,0.09488918955305436,5,3,7,Summer
2025-07-17 06:00:00,31.4,29.00028207808084,-2.3997179219191587,2.3997179219191587,6,3,7,Summer
2025-07-17 07:00:00,31.5,32.76520923191629,1.2652092319162875,1.2652092319162875,7,3,7,Summer
2025-07-17 08:00:00,38.3,36.536298560160894,-1.763701439839103,1.763701439839103,8,3,7,Summer
2025-07-17 09:00:00,39.0,37.480982012585315,-1.519017987414685,1.519017987414685,9,3,7,Summer
2025-07-17 10:00:00,38.9,38.13803701474425,-0.7619629852557495,0.7619629852557495,10,3,7,Summer
2025-07-17 11:00:00,38.4,39.90276262255569,1.502762622555693,1.502762622555693,11,3,7,Summer
2025-07-17 12:00:00,43.5,41.14224075559321,-2.357759244406793,2.357759244406793,12,3,7,Summer
2025-07-17 13:00:00,39.1,38.670045735568436,-0.42995426443156504,0.42995426443156504,13,3,7,Summer
2025-07-17 14:00:00,38.1,38.02226336855697,-0.077736631443031,0.077736631443031,14,3,7,Summer
2025-07-17 15:00:00,38.4,37.664212402519176,-0.7357875974808223,0.7357875974808223,15,3,7,Summer
2025-07-17 16:00:00,43.1,40.22014893143697,-2.8798510685630347,2.8798510685630347,16,3,7,Summer
2025-07-17 17:00:00,29.1,33.463596037420444,4.363596037420443,4.363596037420443,17,3,7,Summer
2025-07-17 18:00:00,35.4,32.95227191201295,-2.447728087987052,2.447728087987052,18,3,7,Summer
2025-07-17 19:00:00,22.7,27.335277735452998,4.635277735452998,4.635277735452998,19,3,7,Summer
2025-07-17 20:00:00,29.2,28.947331649509604,-0.2526683504903957,0.2526683504903957,20,3,7,Summer
2025-07-17 21:00:00,33.0,28.08883308689206,-4.911166913107941,4.911166913107941,21,3,7,Summer
2025-07-17 22:00:00,27.4,25.500568473361593,-1.8994315266384056,1.8994315266384056,22,3,7,Summer
2025-07-17 23:00:00,25.3,25.487943509563955,0.18794350956395434,0.18794350956395434,23,3,7,Summer
2025-07-18 00:00:00,22.0,23.107975116376302,1.107975116376302,1.107975116376302,0,4,7,Summer
2025-07-18 01:00:00,24.6,24.016448519880058,-0.5835514801199437,0.5835514801199437,1,4,7,Summer
2025-07-18 02:00:00,24.3,24.387633954121533,0.0876339541215323,0.0876339541215323,2,4,7,Summer
2025-07-18 03:00:00,23.4,26.898155430732754,3.498155430732755,3.498155430732755,3,4,7,Summer
2025-07-18 04:00:00,27.0,27.94279371884945,0.9427937188494511,0.9427937188494511,4,4,7,Summer
2025-07-18 05:00:00,30.9,28.443872842014553,-2.4561271579854456,2.4561271579854456,5,4,7,Summer
2025-07-18 06:00:00,29.1,30.740481888037326,1.6404818880373249,1.6404818880373249,6,4,7,Summer
2025-07-18 07:00:00,31.0,32.67697868993693,1.6769786899369308,1.6769786899369308,7,4,7,Summer
2025-07-18 08:00:00,30.8,34.09207986550526,3.2920798655052614,3.2920798655052614,8,4,7,Summer
2025-07-18 09:00:00,39.4,37.10812916347451,-2.29187083652549,2.29187083652549,9,4,7,Summer
2025-07-18 10:00:00,41.3,40.179680437456746,-1.1203195625432514,1.1203195625432514,10,4,7,Summer
2025-07-18 11:00:00,40.9,41.52387733886934,0.6238773388693417,0.6238773388693417,11,4,7,Summer
2025-07-18 12:00:00,44.1,40.57567691145176,-3.5243230885482433,3.5243230885482433,12,4,7,Summer
2025-07-18 13:00:00,40.3,39.61649324951101,-0.6835067504889878,0.6835067504889878,13,4,7,Summer
2025-07-18 14:00:00,40.7,38.618347671636094,-2.0816523283639086,2.0816523283639086,14,4,7,Summer
2025-07-18 15:00:00,39.1,38.76620621423243,-0.33379378576756835,0.33379378576756835,15,4,7,Summer
2025-07-18 16:00:00,35.8,37.61896602575126,1.8189660257512656,1.8189660257512656,16,4,7,Summer
2025-07-18 17:00:00,32.1,34.49240334830946,2.3924033483094576,2.3924033483094576,17,4,7,Summer
2025-07-18 18:00:00,41.1,34.5674311151056,-6.532568884894403,6.532568884894403,18,4,7,Summer
2025-07-18 19:00:00,28.3,27.681272616439887,-0.6187273835601133,0.6187273835601133,19,4,7,Summer
2025-07-18 20:00:00,25.5,26.18708235589256,0.6870823558925601,0.6870823558925601,20,4,7,Summer
2025-07-18 21:00:00,28.3,26.095101724434763,-2.204898275565238,2.204898275565238,21,4,7,Summer
2025-07-18 22:00:00,26.3,24.042934660615714,-2.2570653393842868,2.2570653393842868,22,4,7,Summer
2025-07-18 23:00:00,18.9,21.691879162294487,2.7918791622944887,2.7918791622944887,23,4,7,Summer
2025-07-19 00:00:00,23.5,19.96462615131721,-3.5353738486827915,3.5353738486827915,0,5,7,Summer
2025-07-19 01:00:00,18.9,19.856159542011778,0.956159542011779,0.956159542011779,1,5,7,Summer
2025-07-19 02:00:00,15.7,17.643784103957426,1.9437841039574266,1.9437841039574266,2,5,7,Summer
2025-07-19 03:00:00,26.1,22.64786441726052,-3.45213558273948,3.45213558273948,3,5,7,Summer
2025-07-19 04:00:00,25.5,23.23676141807754,-2.2632385819224616,2.2632385819224616,4,5,7,Summer
2025-07-19 05:00:00,19.9,22.536144359587848,2.636144359587849,2.636144359587849,5,5,7,Summer
2025-07-19 06:00:00,34.1,30.53187428855973,-3.5681257114402705,3.5681257114402705,6,5,7,Summer
2025-07-19 07:00:00,31.7,28.270260650321156,-3.4297393496788438,3.4297393496788438,7,5,7,Summer
2025-07-19 08:00:00,31.0,31.158063590014123,0.15806359001412318,0.15806359001412318,8,5,7,Summer
2025-07-19 09:00:00,39.1,35.80516838404348,-3.294831615956518,3.294831615956518,9,5,7,Summer
2025-07-19 10:00:00,34.6,35.66242987299947,1.0624298729994663,1.0624298729994663,10,5,7,Summer
2025-07-19 11:00:00,34.6,35.923861485385565,1.3238614853855637,1.3238614853855637,11,5,7,Summer
2025-07-19 12:00:00,32.4,35.50731659648236,3.107316596482363,3.107316596482363,12,5,7,Summer
2025-07-19 13:00:00,37.1,35.6634814633872,-1.4365185366128017,1.4365185366128017,13,5,7,Summer
2025-07-19 14:00:00,35.9,34.70740613285191,-1.1925938671480907,1.1925938671480907,14,5,7,Summer
2025-07-19 15:00:00,32.7,32.86397658974382,0.16397658974381812,0.16397658974381812,15,5,7,Summer
2025-07-19 16:00:00,27.9,30.26764405387986,2.367644053879861,2.367644053879861,16,5,7,Summer
2025-07-19 17:00:00,29.6,28.1037266103239,-1.4962733896761016,1.4962733896761016,17,5,7,Summer
2025-07-19 18:00:00,26.8,26.661914526151236,-0.1380854738487649,0.1380854738487649,18,5,7,Summer
2025-07-19 19:00:00,19.6,19.852769424107557,0.2527694241075551,0.2527694241075551,19,5,7,Summer
2025-07-19 20:00:00,17.1,18.569414332705815,1.4694143327058136,1.4694143327058136,20,5,7,Summer
2025-07-19 21:00:00,23.6,21.68237582949457,-1.9176241705054302,1.9176241705054302,21,5,7,Summer
2025-07-19 22:00:00,9.7,15.428440279045171,5.728440279045172,5.728440279045172,22,5,7,Summer
2025-07-19 23:00:00,20.1,19.0630865058898,-1.0369134941102018,1.0369134941102018,23,5,7,Summer
2025-07-20 00:00:00,17.0,17.846630655193334,0.8466306551933336,0.8466306551933336,0,6,7,Summer
2025-07-20 01:00:00,24.4,20.526713105680695,-3.8732868943193033,3.8732868943193033,1,6,7,Summer
2025-07-20 02:00:00,18.0,17.947184933345998,-0.05281506665400215,0.05281506665400215,2,6,7,Summer
2025-07-20 03:00:00,23.9,21.861592564891854,-2.0384074351081445,2.0384074351081445,3,6,7,Summer
2025-07-20 04:00:00,21.3,23.291647156374022,1.9916471563740217,1.9916471563740217,4,6,7,Summer
2025-07-20 05:00:00,25.3,25.00290204078768,-0.2970979592123193,0.2970979592123193,5,6,7,Summer
2025-07-20 06:00:00,29.8,27.348450173797445,-2.4515498262025552,2.4515498262025552,6,6,7,Summer
2025-07-20 07:00:00,27.1,28.258288730442242,1.1582887304422407,1.1582887304422407,7,6,7,Summer
2025-07-20 08:00:00,34.9,32.5929256090916,-2.3070743909083973,2.3070743909083973,8,6,7,Summer
2025-07-20 09:00:00,28.6,30.64397277053747,2.0439727705374686,2.0439727705374686,9,6,7,Summer
2025-07-20 10:00:00,35.0,34.58857667015028,-0.4114233298497183,0.4114233298497183,10,6,7,Summer
2025-07-20 11:00:00,38.3,36.25790711285678,-2.0420928871432196,2.0420928871432196,11,6,7,Summer
2025-07-20 12:00:00,37.5,36.39622603286308,-1.1037739671369167,1.1037739671369167,12,6,7,Summer
2025-07-20 13:00:00,42.3,39.162925343017434,-3.1370746569825627,3.1370746569825627,13,6,7,Summer
2025-07-20 14:00:00,30.7,32.49762212840849,1.797622128408488,1.797622128408488,14,6,7,Summer
2025-07-20 15:00:00,27.0,30.482093600098015,3.4820936000980147,3.4820936000980147,15,6,7,Summer
2025-07-20 16:00:00,26.9,30.15400980990144,3.25400980990144,3.25400980990144,16,6,7,Summer
2025-07-20 17:00:00,31.6,29.736026361286672,-1.863973638713329,1.863973638713329,17,6,7,Summer
2025-07-20 18:00:00,28.9,28.424220896592338,-0.4757791034076604,0.4757791034076604,18,6,7,Summer
2025-07-20 19:00:00,25.2,23.301673574576505,-1.8983264254234946,1.8983264254234946,19,6,7,Summer
2025-07-20 20:00:00,18.4,20.826147434118678,2.426147434118679,2.426147434118679,20,6,7,Summer
2025-07-20 21:00:00,24.3,21.183050139742512,-3.1169498602574883,3.1169498602574883,21,6,7,Summer
2025-07-20 22:00:00,15.0,17.308838720756263,2.3088387207562633,2.3088387207562633,22,6,7,Summer
2025-07-20 23:00:00,23.8,20.784914372014548,-3.015085627985453,3.015085627985453,23,6,7,Summer
2025-07-21 00:00:00,35.1,28.691207647096242,-6.40879235290376,6.40879235290376,0,0,7,Summer
2025-07-21 01:00:00,25.4,23.555717596166527,-1.8442824038334713,1.8442824038334713,1,0,7,Summer
2025-07-21 02:00:00,27.1,25.864726183143656,-1.2352738168563455,1.2352738168563455,2,0,7,Summer
2025-07-21 03:00:00,24.1,25.15522282548575,1.0552228254857496,1.0552228254857496,3,0,7,Summer
2025-07-21 04:00:00,20.5,23.595705814126703,3.0957058141267026,3.0957058141267026,4,0,7,Summer
2025-07-21 05:00:00,27.2,27.518910770588423,0.318910770588424,0.318910770588424,5,0,7,Summer
2025-07-21 06:00:00,27.3,30.376161658585524,3.076161658585523,3.076161658585523,6,0,7,Summer
2025-07-21 07:00:00,28.0,31.05280593658892,3.0528059365889213,3.0528059365889213,7,0,7,Summer
2025-07-21 08:00:00,42.6,38.705471881950885,-3.8945281180491165,3.8945281180491165,8,0,7,Summer
2025-07-21 09:00:00,38.5,37.53404099837622,-0.96595900162378,0.96595900162378,9,0,7,Summer
2025-07-21 10:00:00,40.2,37.594607020946,-2.6053929790540025,2.6053929790540025,10,0,7,Summer
2025-07-21 11:00:00,38.2,39.21318346987376,1.0131834698737592,1.0131834698737592,11,0,7,Summer
2025-07-21 12:00:00,39.0,39.37965227212832,0.3796522721283182,0.3796522721283182,12,0,7,Summer
2025-07-21 13:00:00,43.3,41.0948300577161,-2.205169942283895,2.205169942283895,13,0,7,Summer
2025-07-21 14:00:00,38.5,37.646759176201364,-0.853240823798636,0.853240823798636,14,0,7,Summer
2025-07-21 15:00:00,39.5,38.359475049469616,-1.1405249505303843,1.1405249505303843,15,0,7,Summer
2025-07-21 16:00:00,34.9,35.45798063220675,0.5579806322067498,0.5579806322067498,16,0,7,Summer
2025-07-21 17:00:00,32.4,32.65089152829297,0.2508915282929749,0.2508915282929749,17,0,7,Summer
2025-07-21 18:00:00,26.1,29.247766519144463,3.1477665191444615,3.1477665191444615,18,0,7,Summer
2025-07-21 19:00:00,21.7,25.643404109663646,3.9434041096636463,3.9434041096636463,19,0,7,Summer
2025-07-21 20:00:00,26.7,26.59636149248924,-0.10363850751075887,0.10363850751075887,20,0,7,Summer
2025-07-21 21:00:00,26.3,23.85031688856168,-2.449683111438322,2.449683111438322,21,0,7,Summer
2025-07-21 22:00:00,19.6,21.980351864334295,2.380351864334294,2.380351864334294,22,0,7,Summer
2025-07-21 23:00:00,23.8,22.45317885212651,-1.3468211478734915,1.3468211478734915,23,0,7,Summer
2025-07-22 00:00:00,23.8,23.744482365822787,-0.05551763417721389,0.05551763417721389,0,1,7,Summer
2025-07-22 01:00:00,15.2,21.456951629222885,6.256951629222886,6.256951629222886,1,1,7,Summer
2025-07-22 02:00:00,21.0,22.471635959198,1.4716359591980002,1.4716359591980002,2,1,7,Summer
2025-07-22 03:00:00,27.5,26.04862136342607,-1.4513786365739314,1.4513786365739314,3,1,7,Summer
2025-07-22 04:00:00,29.1,26.755287774294683,-2.344712225705319,2.344712225705319,4,1,7,Summer
2025-07-22 05:00:00,24.9,26.92432127140911,2.024321271409111,2.024321271409111,5,1,7,Summer
2025-07-22 06:00:00,32.2,31.038088212937623,-1.1619117870623796,1.1619117870623796,6,1,7,Summer
2025-07-22 07:00:00,37.7,32.91231494786989,-4.787685052130115,4.787685052130115,7,1,7,Summer
2025-07-22 08:00:00,38.7,37.67764443288628,-1.0223555671137206,1.0223555671137206,8,1,7,Summer
2025-07-22 09:00:00,36.8,36.8139673455876,0.013967345587602154,0.013967345587602154,9,1,7,Summer
2025-07-22 10:00:00,36.6,37.83771330004571,1.2377133000457121,1.2377133000457121,10,1,7,Summer
2025-07-22 11:00:00,36.8,38.07483999802072,1.274839998020724,1.274839998020724,11,1,7,Summer
2025-07-22 12:00:00,41.4,40.40464641276712,-0.9953535872328771,0.9953535872328771,12,1,7,Summer
2025-07-22 13:00:00,40.1,40.483309352775464,0.38330935277546274,0.38330935277546274,13,1,7,Summer
2025-07-22 14:00:00,41.0,39.13135972614651,-1.8686402738534866,1.8686402738534866,14,1,7,Summer
2025-07-22 15:00:00,37.7,37.53118560530464,-0.1688143946953602,0.1688143946953602,15,1,7,Summer
2025-07-22 16:00:00,38.8,37.941005467393325,-0.8589945326066726,0.8589945326066726,16,1,7,Summer
2025-07-22 17:00:00,34.0,34.621287982440364,0.6212879824403643,0.6212879824403643,17,1,7,Summer
2025-07-22 18:00:00,34.7,32.330390626377245,-2.369609373622758,2.369609373622758,18,1,7,Summer
2025-07-22 19:00:00,33.0,30.52332436379694,-2.4766756362030584,2.4766756362030584,19,1,7,Summer
2025-07-22 20:00:00,24.3,25.904188130290194,1.6041881302901935,1.6041881302901935,20,1,7,Summer
2025-07-22 21:00:00,18.7,24.789250359792174,6.0892503597921745,6.0892503597921745,21,1,7,Summer
2025-07-22 22:00:00,30.8,25.767034226690157,-5.032965773309844,5.032965773309844,22,1,7,Summer
2025-07-22 23:00:00,24.8,24.026245077802145,-0.7737549221978561,0.7737549221978561,23,1,7,Summer
2025-07-23 00:00:00,16.5,20.918198321129438,4.418198321129438,4.418198321129438,0,2,7,Summer
2025-07-23 01:00:00,20.8,21.902189547786584,1.1021895477865833,1.1021895477865833,1,2,7,Summer
2025-07-23 02:00:00,27.5,25.68574440968391,-1.8142555903160904,1.8142555903160904,2,2,7,Summer
2025-07-23 03:00:00,24.6,25.719486251444607,1.1194862514446058,1.1194862514446058,3,2,7,Summer
2025-07-23 04:00:00,25.3,27.014793341324093,1.7147933413240928,1.7147933413240928,4,2,7,Summer
2025-07-23 05:00:00,34.9,30.60960156060366,-4.290398439396338,4.290398439396338,5,2,7,Summer
2025-07-23 06:00:00,27.2,29.723400747823842,2.5234007478238425,2.5234007478238425,6,2,7,Summer
2025-07-23 07:00:00,30.3,33.067785213245834,2.7677852132458334,2.7677852132458334,7,2,7,Summer
2025-07-23 08:00:00,36.2,36.24979712266565,0.04979712266564462,0.04979712266564462,8,2,7,Summer
2025-07-23 09:00:00,38.6,37.1193505997548,-1.4806494002451984,1.4806494002451984,9,2,7,Summer
2025-07-23 10:00:00,40.3,38.62932035371702,-1.6706796462829772,1.6706796462829772,10,2,7,Summer
2025-07-23 11:00:00,42.8,39.373967165988205,-3.4260328340117923,3.4260328340117923,11,2,7,Summer
2025-07-23 12:00:00,40.2,40.420194447866905,0.220194447866902,0.220194447866902,12,2,7,Summer
2025-07-23 13:00:00,41.1,40.742772520473565,-0.3572274795264363,0.3572274795264363,13,2,7,Summer
2025-07-23 14:00:00,37.3,39.05014334659697,1.7501433465969711,1.7501433465969711,14,2,7,Summer
2025-07-23 15:00:00,37.3,36.713640652101425,-0.586359347898572,0.586359347898572,15,2,7,Summer
2025-07-23 16:00:00,35.8,36.411559865644435,0.6115598656444377,0.6115598656444377,16,2,7,Summer
2025-07-23 17:00:00,34.3,34.20399550954039,-0.09600449045960602,0.09600449045960602,17,2,7,Summer
2025-07-23 18:00:00,34.5,33.39995996804478,-1.100040031955217,1.100040031955217,18,2,7,Summer
2025-07-23 19:00:00,31.5,29.298849436723923,-2.2011505632760766,2.2011505632760766,19,2,7,Summer
2025-07-23 20:00:00,27.6,27.375126060937383,-0.22487393906261843,0.22487393906261843,20,2,7,Summer
2025-07-23 21:00:00,22.5,24.906797431378997,2.4067974313789975,2.4067974313789975,21,2,7,Summer
2025-07-23 22:00:00,24.7,24.4797758648355,-0.2202241351645,0.2202241351645,22,2,7,Summer
2025-07-23 23:00:00,23.5,22.488685672300278,-1.011314327699722,1.011314327699722,23,2,7,Summer
2025-07-24 00:00:00,24.0,23.090863135771727,-0.9091368642282731,0.9091368642282731,0,3,7,Summer
2025-07-24 01:00:00,32.3,26.21386991736103,-6.086130082638967,6.086130082638967,1,3,7,Summer
2025-07-24 02:00:00,22.2,23.591735772780453,1.3917357727804536,1.3917357727804536,2,3,7,Summer
2025-07-24 03:00:00,27.3,27.832560935714636,0.5325609357146348,0.5325609357146348,3,3,7,Summer
2025-07-24 04:00:00,31.5,29.566614291560334,-1.9333857084396655,1.9333857084396655,4,3,7,Summer
2025-07-24 05:00:00,29.5,31.03408356401699,1.5340835640169885,1.5340835640169885,5,3,7,Summer
2025-07-24 06:00:00,40.6,34.69152230357319,-5.908477696426814,5.908477696426814,6,3,7,Summer
2025-07-24 07:00:00,31.8,33.29001072160144,1.4900107216014398,1.4900107216014398,7,3,7,Summer
2025-07-24 08:00:00,36.5,36.728067055473836,0.22806705547383643,0.22806705547383643,8,3,7,Summer
2025-07-24 09:00:00,33.7,37.355339803556426,3.655339803556423,3.655339803556423,9,3,7,Summer
2025-07-24 10:00:00,36.7,39.24763703734078,2.5476370373407775,2.5476370373407775,10,3,7,Summer
2025-07-24 11:00:00,39.9,41.23298531019871,1.3329853101987084,1.3329853101987084,11,3,7,Summer
2025-07-24 12:00:00,42.6,41.49001897258995,-1.1099810274100506,1.1099810274100506,12,3,7,Summer
2025-07-24 13:00:00,40.2,40.91472140856758,0.714721408567577,0.714721408567577,13,3,7,Summer
2025-07-24 14:00:00,43.2,41.25905029804892,-1.9409497019510837,1.9409497019510837,14,3,7,Summer
2025-07-24 15:00:00,36.5,36.87367951363208,0.3736795136320765,0.3736795136320765,15,3,7,Summer
2025-07-24 16:00:00,33.9,35.13879590222579,1.2387959022257888,1.2387959022257888,16,3,7,Summer
2025-07-24 17:00:00,44.1,36.864458812520006,-7.2355411874799955,7.2355411874799955,17,3,7,Summer
