timestamp,actual,predicted,error,abs_error,hour,weekday,month,season
2025-05-29 05:00:00,36.6,34.78572632219794,-1.8142736778020634,1.8142736778020634,5,3,5,Spring
2025-05-29 06:00:00,31.8,33.32545538938853,1.5254553893885294,1.5254553893885294,6,3,5,Spring
2025-05-29 07:00:00,36.2,34.03742885723766,-2.1625711427623457,2.1625711427623457,7,3,5,Spring
2025-05-29 08:00:00,32.4,32.82666168045055,0.4266616804505503,0.4266616804505503,8,3,5,Spring
2025-05-29 09:00:00,21.2,23.272707535726205,2.072707535726206,2.072707535726206,9,3,5,Spring
2025-05-29 10:00:00,18.9,19.367742583660128,0.46774258366012944,0.46774258366012944,10,3,5,Spring
2025-05-29 11:00:00,14.9,14.631164284286996,-0.2688357157130046,0.2688357157130046,11,3,5,Spring
2025-05-29 12:00:00,13.0,11.3589271440662,-1.6410728559337997,1.6410728559337997,12,3,5,Spring
2025-05-29 13:00:00,9.8,10.669628187455938,0.8696281874559375,0.8696281874559375,13,3,5,Spring
2025-05-29 14:00:00,16.0,13.915838417111795,-2.084161582888205,2.084161582888205,14,3,5,Spring
2025-05-29 15:00:00,15.7,15.670121950042,-0.029878049957998698,0.029878049957998698,15,3,5,Spring
2025-05-29 16:00:00,14.0,15.480768656348289,1.480768656348289,1.480768656348289,16,3,5,Spring
2025-05-29 17:00:00,22.9,22.869324744084548,-0.03067525591545106,0.03067525591545106,17,3,5,Spring
2025-05-29 18:00:00,31.8,29.073407909001983,-2.726592090998018,2.726592090998018,18,3,5,Spring
2025-05-29 19:00:00,38.7,35.26626492120127,-3.4337350787987333,3.4337350787987333,19,3,5,Spring
2025-05-29 20:00:00,26.9,29.142007321192917,2.2420073211929186,2.2420073211929186,20,3,5,Spring
2025-05-29 21:00:00,22.9,24.727813977984447,1.827813977984448,1.827813977984448,21,3,5,Spring
2025-05-29 22:00:00,33.0,30.49143616587276,-2.5085638341272407,2.5085638341272407,22,3,5,Spring
2025-05-29 23:00:00,25.0,25.58327763186975,0.5832776318697483,0.5832776318697483,23,3,5,Spring
2025-05-30 00:00:00,23.2,26.638580068162515,3.4385800681625156,3.4385800681625156,0,4,5,Spring
2025-05-30 01:00:00,23.6,24.72502287865767,1.125022878657667,1.125022878657667,1,4,5,Spring
2025-05-30 02:00:00,30.6,28.79449449113759,-1.8055055088624101,1.8055055088624101,2,4,5,Spring
2025-05-30 03:00:00,29.6,30.037428184057273,0.43742818405727135,0.43742818405727135,3,4,5,Spring
2025-05-30 04:00:00,31.6,32.48720874546038,0.8872087454603772,0.8872087454603772,4,4,5,Spring
2025-05-30 05:00:00,29.5,30.864966532520366,1.3649665325203664,1.3649665325203664,5,4,5,Spring
2025-05-30 06:00:00,23.3,24.899885116627775,1.5998851166277746,1.5998851166277746,6,4,5,Spring
2025-05-30 07:00:00,27.8,29.433247423662458,1.633247423662457,1.633247423662457,7,4,5,Spring
2025-05-30 08:00:00,39.5,35.635151271136074,-3.864848728863926,3.864848728863926,8,4,5,Spring
2025-05-30 09:00:00,28.8,28.95307076153111,0.153070761531108,0.153070761531108,9,4,5,Spring
2025-05-30 10:00:00,30.8,29.734037551262293,-1.0659624487377073,1.0659624487377073,10,4,5,Spring
2025-05-30 11:00:00,23.4,24.09736244120179,0.6973624412017898,0.6973624412017898,11,4,5,Spring
2025-05-30 12:00:00,19.4,20.09655424858471,0.6965542485847109,0.6965542485847109,12,4,5,Spring
2025-05-30 13:00:00,13.3,12.770969321243793,-0.5290306787562074,0.5290306787562074,13,4,5,Spring
2025-05-30 14:00:00,5.0,8.320305984744467,3.3203059847444667,3.3203059847444667,14,4,5,Spring
2025-05-30 15:00:00,12.4,12.88935429874718,0.4893542987471804,0.4893542987471804,15,4,5,Spring
2025-05-30 16:00:00,13.9,14.985163699794215,1.0851636997942151,1.0851636997942151,16,4,5,Spring
2025-05-30 17:00:00,16.6,19.252216685602196,2.6522166856021947,2.6522166856021947,17,4,5,Spring
2025-05-30 18:00:00,21.4,21.89660022328637,0.49660022328637154,0.49660022328637154,18,4,5,Spring
2025-05-30 19:00:00,28.6,28.20234001228002,-0.3976599877199831,0.3976599877199831,19,4,5,Spring
2025-05-30 20:00:00,27.1,26.485270501380842,-0.6147294986191589,0.6147294986191589,20,4,5,Spring
2025-05-30 21:00:00,30.6,28.34377886792238,-2.25622113207762,2.25622113207762,21,4,5,Spring
2025-05-30 22:00:00,28.5,28.83705878688922,0.3370587868892194,0.3370587868892194,22,4,5,Spring
2025-05-30 23:00:00,30.3,28.795305231919603,-1.5046947680803981,1.5046947680803981,23,4,5,Spring
2025-05-31 00:00:00,20.1,22.271087492901113,2.171087492901112,2.171087492901112,0,5,5,Spring
2025-05-31 01:00:00,26.2,25.42403056337202,-0.7759694366279781,0.7759694366279781,1,5,5,Spring
2025-05-31 02:00:00,25.8,24.060832010219276,-1.739167989780725,1.739167989780725,2,5,5,Spring
2025-05-31 03:00:00,21.1,22.43318807486322,1.3331880748632194,1.3331880748632194,3,5,5,Spring
2025-05-31 04:00:00,27.1,27.31021826321163,0.21021826321162962,0.21021826321162962,4,5,5,Spring
2025-05-31 05:00:00,32.6,30.92488375463874,-1.675116245361263,1.675116245361263,5,5,5,Spring
2025-05-31 06:00:00,29.3,28.97110885316929,-0.32889114683070986,0.32889114683070986,6,5,5,Spring
2025-05-31 07:00:00,27.6,29.547025954072442,1.9470259540724406,1.9470259540724406,7,5,5,Spring
2025-05-31 08:00:00,27.0,28.54036778699438,1.5403677869943806,1.5403677869943806,8,5,5,Spring
2025-05-31 09:00:00,29.5,28.046258392928078,-1.4537416070719225,1.4537416070719225,9,5,5,Spring
2025-05-31 10:00:00,24.9,24.98818300122282,0.08818300122281997,0.08818300122281997,10,5,5,Spring
2025-05-31 11:00:00,14.1,15.89469239005765,1.7946923900576497,1.7946923900576497,11,5,5,Spring
2025-05-31 12:00:00,16.7,16.623401318087407,-0.07659868191259278,0.07659868191259278,12,5,5,Spring
2025-05-31 13:00:00,19.0,17.26751276700444,-1.7324872329955596,1.7324872329955596,13,5,5,Spring
2025-05-31 14:00:00,20.3,20.527650239434692,0.22765023943469131,0.22765023943469131,14,5,5,Spring
2025-05-31 15:00:00,24.2,23.369441774919952,-0.830558225080047,0.830558225080047,15,5,5,Spring
2025-05-31 16:00:00,25.3,23.91864650350927,-1.381353496490732,1.381353496490732,16,5,5,Spring
2025-05-31 17:00:00,21.5,23.118603732327603,1.6186037323276032,1.6186037323276032,17,5,5,Spring
2025-05-31 18:00:00,33.5,31.261206195409525,-2.2387938045904754,2.2387938045904754,18,5,5,Spring
2025-05-31 19:00:00,25.6,28.19554365953929,2.5955436595392882,2.5955436595392882,19,5,5,Spring
2025-05-31 20:00:00,26.9,25.821520719562557,-1.078479280437442,1.078479280437442,20,5,5,Spring
2025-05-31 21:00:00,19.7,19.41403991670158,-0.28596008329841993,0.28596008329841993,21,5,5,Spring
2025-05-31 22:00:00,14.2,14.513280182522665,0.3132801825226661,0.3132801825226661,22,5,5,Spring
2025-05-31 23:00:00,5.0,7.011171088283569,2.011171088283569,2.011171088283569,23,5,5,Spring
2025-06-01 00:00:00,8.1,9.820496020469939,1.7204960204699393,1.7204960204699393,0,6,6,Summer
2025-06-01 01:00:00,5.0,7.6649647888232595,2.6649647888232595,2.6649647888232595,1,6,6,Summer
2025-06-01 02:00:00,11.1,9.000055820717032,-2.099944179282968,2.099944179282968,2,6,6,Summer
2025-06-01 03:00:00,13.2,9.590491813587052,-3.6095081864129472,3.6095081864129472,3,6,6,Summer
2025-06-01 04:00:00,5.7,8.019993438171689,2.3199934381716885,2.3199934381716885,4,6,6,Summer
2025-06-01 05:00:00,11.2,11.518608772898821,0.3186087728988216,0.3186087728988216,5,6,6,Summer
2025-06-01 06:00:00,9.7,10.076483741031673,0.3764837410316737,0.3764837410316737,6,6,6,Summer
2025-06-01 07:00:00,12.0,12.500481297163171,0.5004812971631711,0.5004812971631711,7,6,6,Summer
2025-06-01 08:00:00,17.5,15.5202890218971,-1.9797109781029008,1.9797109781029008,8,6,6,Summer
2025-06-01 09:00:00,13.3,14.343362349954917,1.0433623499549167,1.0433623499549167,9,6,6,Summer
2025-06-01 10:00:00,17.1,13.491715803803581,-3.6082841961964203,3.6082841961964203,10,6,6,Summer
2025-06-01 11:00:00,6.8,8.931262762017107,2.1312627620171076,2.1312627620171076,11,6,6,Summer
2025-06-01 12:00:00,13.8,12.12089739927654,-1.6791026007234606,1.6791026007234606,12,6,6,Summer
2025-06-01 13:00:00,13.2,12.934197767837741,-0.2658022321622582,0.2658022321622582,13,6,6,Summer
2025-06-01 14:00:00,17.7,14.926204532483748,-2.7737954675162513,2.7737954675162513,14,6,6,Summer
2025-06-01 15:00:00,15.3,16.75046795043649,1.4504679504364901,1.4504679504364901,15,6,6,Summer
2025-06-01 16:00:00,17.8,18.456559427029415,0.6565594270294142,0.6565594270294142,16,6,6,Summer
2025-06-01 17:00:00,17.4,17.844438499989025,0.44443849998902607,0.44443849998902607,17,6,6,Summer
2025-06-01 18:00:00,16.7,18.148971383073416,1.4489713830734168,1.4489713830734168,18,6,6,Summer
2025-06-01 19:00:00,22.1,19.481413472363602,-2.618586527636399,2.618586527636399,19,6,6,Summer
2025-06-01 20:00:00,24.3,23.300215005278613,-0.9997849947213879,0.9997849947213879,20,6,6,Summer
2025-06-01 21:00:00,20.6,19.378657938841055,-1.2213420611589463,1.2213420611589463,21,6,6,Summer
2025-06-01 22:00:00,21.9,19.154980847673787,-2.7450191523262113,2.7450191523262113,22,6,6,Summer
2025-06-01 23:00:00,19.5,18.333726367592398,-1.1662736324076022,1.1662736324076022,23,6,6,Summer
2025-06-02 00:00:00,14.7,15.4317028151066,0.7317028151066012,0.7317028151066012,0,0,6,Summer
2025-06-02 01:00:00,17.4,16.288258409035166,-1.111741590964833,1.111741590964833,1,0,6,Summer
2025-06-02 02:00:00,13.7,14.811666806508248,1.1116668065082482,1.1116668065082482,2,0,6,Summer
2025-06-02 03:00:00,17.1,17.37821026544711,0.2782102654471075,0.2782102654471075,3,0,6,Summer
2025-06-02 04:00:00,14.9,16.61809889709668,1.718098897096679,1.718098897096679,4,0,6,Summer
2025-06-02 05:00:00,27.4,23.994834792472805,-3.405165207527194,3.405165207527194,5,0,6,Summer
2025-06-02 06:00:00,24.2,23.354577429816388,-0.8454225701836116,0.8454225701836116,6,0,6,Summer
2025-06-02 07:00:00,23.8,24.92134413485678,1.1213441348567805,1.1213441348567805,7,0,6,Summer
2025-06-02 08:00:00,27.3,23.846908646689403,-3.4530913533105974,3.4530913533105974,8,0,6,Summer
2025-06-02 09:00:00,12.2,14.61117152661405,2.4111715266140514,2.4111715266140514,9,0,6,Summer
2025-06-02 10:00:00,9.8,12.866061756780262,3.066061756780261,3.066061756780261,10,0,6,Summer
2025-06-02 11:00:00,17.9,15.135532547626985,-2.7644674523730135,2.7644674523730135,11,0,6,Summer
2025-06-02 12:00:00,15.1,14.439016925401924,-0.6609830745980751,0.6609830745980751,12,0,6,Summer
2025-06-02 13:00:00,16.0,14.567063339436851,-1.4329366605631488,1.4329366605631488,13,0,6,Summer
2025-06-02 14:00:00,11.2,13.977631695555445,2.7776316955554456,2.7776316955554456,14,0,6,Summer
2025-06-02 15:00:00,17.1,17.679980806751455,0.579980806751454,0.579980806751454,15,0,6,Summer
2025-06-02 16:00:00,25.4,21.7782376735418,-3.6217623264581995,3.6217623264581995,16,0,6,Summer
2025-06-02 17:00:00,21.5,20.353756420303103,-1.1462435796968968,1.1462435796968968,17,0,6,Summer
2025-06-02 18:00:00,19.4,19.108162146142146,-0.291837853857853,0.291837853857853,18,0,6,Summer
2025-06-02 19:00:00,16.7,16.521163591503505,-0.17883640849649396,0.17883640849649396,19,0,6,Summer
2025-06-02 20:00:00,15.1,14.54443264876156,-0.5555673512384391,0.5555673512384391,20,0,6,Summer
2025-06-02 21:00:00,6.7,10.821507888295889,4.121507888295889,4.121507888295889,21,0,6,Summer
2025-06-02 22:00:00,13.3,13.082487744013784,-0.21751225598621637,0.21751225598621637,22,0,6,Summer
2025-06-02 23:00:00,14.5,13.016576490205228,-1.4834235097947719,1.4834235097947719,23,0,6,Summer
2025-06-03 00:00:00,5.5,7.82418754143448,2.3241875414344797,2.3241875414344797,0,1,6,Summer
2025-06-03 01:00:00,8.8,9.34338073590305,0.5433807359030496,0.5433807359030496,1,1,6,Summer
2025-06-03 02:00:00,7.3,9.107853278220999,1.8078532782209988,1.8078532782209988,2,1,6,Summer
2025-06-03 03:00:00,8.3,10.107324420786721,1.8073244207867205,1.8073244207867205,3,1,6,Summer
2025-06-03 04:00:00,12.6,11.415100160912283,-1.1848998390877163,1.1848998390877163,4,1,6,Summer
2025-06-03 05:00:00,6.8,8.917485252809666,2.117485252809666,2.117485252809666,5,1,6,Summer
2025-06-03 06:00:00,18.5,15.588244861485107,-2.911755138514893,2.911755138514893,6,1,6,Summer
2025-06-03 07:00:00,21.2,19.422431644745895,-1.777568355254104,1.777568355254104,7,1,6,Summer
2025-06-03 08:00:00,18.5,18.69321026903705,0.1932102690370492,0.1932102690370492,8,1,6,Summer
2025-06-03 09:00:00,9.6,13.637200778436448,4.037200778436448,4.037200778436448,9,1,6,Summer
2025-06-03 10:00:00,12.4,12.427924705551208,0.027924705551207296,0.027924705551207296,10,1,6,Summer
2025-06-03 11:00:00,17.9,14.487571430879694,-3.412428569120305,3.412428569120305,11,1,6,Summer
2025-06-03 12:00:00,5.0,8.474831079976127,3.474831079976127,3.474831079976127,12,1,6,Summer
2025-06-03 13:00:00,10.4,9.94893659747364,-0.45106340252636024,0.45106340252636024,13,1,6,Summer
2025-06-03 14:00:00,8.0,9.942458931577805,1.9424589315778054,1.9424589315778054,14,1,6,Summer
2025-06-03 15:00:00,16.5,15.052138522465725,-1.4478614775342749,1.4478614775342749,15,1,6,Summer
2025-06-03 16:00:00,13.7,15.434602356018784,1.7346023560187849,1.7346023560187849,16,1,6,Summer
2025-06-03 17:00:00,19.8,18.707378999156,-1.0926210008440016,1.0926210008440016,17,1,6,Summer
2025-06-03 18:00:00,21.4,19.497948111323925,-1.9020518886760733,1.9020518886760733,18,1,6,Summer
2025-06-03 19:00:00,25.0,22.845210311987625,-2.154789688012375,2.154789688012375,19,1,6,Summer
2025-06-03 20:00:00,16.0,16.104268730996232,0.1042687309962318,0.1042687309962318,20,1,6,Summer
2025-06-03 21:00:00,15.7,14.947267495460643,-0.752732504539356,0.752732504539356,21,1,6,Summer
2025-06-03 22:00:00,7.8,9.47499916570759,1.6749991657075904,1.6749991657075904,22,1,6,Summer
2025-06-03 23:00:00,16.6,14.24480166903731,-2.3551983309626916,2.3551983309626916,23,1,6,Summer
2025-06-04 00:00:00,8.9,8.55682855404612,-0.34317144595387994,0.34317144595387994,0,2,6,Summer
2025-06-04 01:00:00,9.7,10.60738660140754,0.9073866014075413,0.9073866014075413,1,2,6,Summer
2025-06-04 02:00:00,11.7,11.491210737354908,-0.2087892626450909,0.2087892626450909,2,2,6,Summer
2025-06-04 03:00:00,6.7,10.330985053136189,3.6309850531361887,3.6309850531361887,3,2,6,Summer
2025-06-04 04:00:00,13.8,12.455115462816876,-1.344884537183125,1.344884537183125,4,2,6,Summer
2025-06-04 05:00:00,17.7,15.182956796705287,-2.517043203294712,2.517043203294712,5,2,6,Summer
2025-06-04 06:00:00,17.6,17.375713684952796,-0.22428631504720542,0.22428631504720542,6,2,6,Summer
2025-06-04 07:00:00,13.3,17.05931941221786,3.7593194122178595,3.7593194122178595,7,2,6,Summer
2025-06-04 08:00:00,19.0,18.040956761111957,-0.959043238888043,0.959043238888043,8,2,6,Summer
2025-06-04 09:00:00,20.9,17.81241806008523,-3.08758193991477,3.08758193991477,9,2,6,Summer
2025-06-04 10:00:00,9.6,12.753781890043129,3.1537818900431294,3.1537818900431294,10,2,6,Summer
2025-06-04 11:00:00,9.9,11.533029659958494,1.6330296599584937,1.6330296599584937,11,2,6,Summer
2025-06-04 12:00:00,15.2,13.717802625665655,-1.4821973743343442,1.4821973743343442,12,2,6,Summer
2025-06-04 13:00:00,12.4,11.389069682163667,-1.0109303178363334,1.0109303178363334,13,2,6,Summer
2025-06-04 14:00:00,13.3,11.827182198281152,-1.4728178017188487,1.4728178017188487,14,2,6,Summer
2025-06-04 15:00:00,19.9,16.545691681838186,-3.354308318161813,3.354308318161813,15,2,6,Summer
2025-06-04 16:00:00,17.6,17.102657486242013,-0.49734251375798877,0.49734251375798877,16,2,6,Summer
2025-06-04 17:00:00,21.1,20.57007114679044,-0.5299288532095616,0.5299288532095616,17,2,6,Summer
2025-06-04 18:00:00,33.1,26.410300793040317,-6.689699206959684,6.689699206959684,18,2,6,Summer
2025-06-04 19:00:00,24.4,24.95333605187207,0.5533360518720727,0.5533360518720727,19,2,6,Summer
2025-06-04 20:00:00,23.2,25.91912390653912,2.719123906539121,2.719123906539121,20,2,6,Summer
2025-06-04 21:00:00,24.2,23.98270737358556,-0.2172926264144408,0.2172926264144408,21,2,6,Summer
2025-06-04 22:00:00,21.0,19.76454196764556,-1.2354580323544404,1.2354580323544404,22,2,6,Summer
2025-06-04 23:00:00,18.3,20.4308188573506,2.130818857350601,2.130818857350601,23,2,6,Summer
2025-06-05 00:00:00,20.6,22.116840145202417,1.5168401452024156,1.5168401452024156,0,3,6,Summer
2025-06-05 01:00:00,35.8,29.586167085546474,-6.213832914453523,6.213832914453523,1,3,6,Summer
2025-06-05 02:00:00,28.6,28.351935012122137,-0.24806498787786424,0.24806498787786424,2,3,6,Summer
2025-06-05 03:00:00,26.0,26.779017361781378,0.7790173617813778,0.7790173617813778,3,3,6,Summer
2025-06-05 04:00:00,34.9,34.442619946129184,-0.45738005387081415,0.45738005387081415,4,3,6,Summer
2025-06-05 05:00:00,29.7,29.877726653761286,0.1777266537612867,0.1777266537612867,5,3,6,Summer
2025-06-05 06:00:00,29.1,30.778894831578707,1.678894831578706,1.678894831578706,6,3,6,Summer
2025-06-05 07:00:00,31.6,30.355024927574078,-1.2449750724259232,1.2449750724259232,7,3,6,Summer
2025-06-05 08:00:00,25.8,28.563953741798297,2.7639537417982964,2.7639537417982964,8,3,6,Summer
2025-06-05 09:00:00,27.5,26.75660498520973,-0.7433950147902699,0.7433950147902699,9,3,6,Summer
2025-06-05 10:00:00,29.3,24.737171437475347,-4.562828562524654,4.562828562524654,10,3,6,Summer
2025-06-05 11:00:00,21.8,21.12663041931695,-0.6733695806830511,0.6733695806830511,11,3,6,Summer
2025-06-05 12:00:00,12.7,12.462526816121814,-0.23747318387818517,0.23747318387818517,12,3,6,Summer
2025-06-05 13:00:00,8.2,7.315149166004833,-0.8848508339951664,0.8848508339951664,13,3,6,Summer
2025-06-05 14:00:00,9.1,10.640950954876248,1.540950954876248,1.540950954876248,14,3,6,Summer
2025-06-05 15:00:00,11.2,11.787020535945668,0.587020535945669,0.587020535945669,15,3,6,Summer
2025-06-05 16:00:00,13.2,12.589572583970083,-0.6104274160299159,0.6104274160299159,16,3,6,Summer
2025-06-05 17:00:00,22.4,21.61466703227948,-0.7853329677205174,0.7853329677205174,17,3,6,Summer
2025-06-05 18:00:00,18.8,21.82364322390547,3.02364322390547,3.02364322390547,18,3,6,Summer
2025-06-05 19:00:00,29.7,28.955688175692668,-0.7443118243073314,0.7443118243073314,19,3,6,Summer
2025-06-05 20:00:00,26.9,27.09293821906281,0.1929382190628104,0.1929382190628104,20,3,6,Summer
2025-06-05 21:00:00,26.2,25.6111141587677,-0.588885841232301,0.588885841232301,21,3,6,Summer
2025-06-05 22:00:00,9.8,11.83034054924064,2.0303405492406394,2.0303405492406394,22,3,6,Summer
2025-06-05 23:00:00,17.4,15.082136745631287,-2.317863254368712,2.317863254368712,23,3,6,Summer
2025-06-06 00:00:00,16.6,15.080178804189101,-1.5198211958109002,1.5198211958109002,0,4,6,Summer
2025-06-06 01:00:00,14.3,12.697586093198842,-1.602413906801159,1.602413906801159,1,4,6,Summer
2025-06-06 02:00:00,5.8,8.536515831624175,2.7365158316241756,2.7365158316241756,2,4,6,Summer
2025-06-06 03:00:00,14.2,12.466040876760866,-1.7339591232391331,1.7339591232391331,3,4,6,Summer
2025-06-06 04:00:00,13.4,12.961022610506005,-0.4389773894939957,0.4389773894939957,4,4,6,Summer
2025-06-06 05:00:00,7.8,10.749965406218227,2.949965406218227,2.949965406218227,5,4,6,Summer
2025-06-06 06:00:00,15.5,14.856403649702255,-0.6435963502977451,0.6435963502977451,6,4,6,Summer
2025-06-06 07:00:00,18.8,17.60817134635922,-1.1918286536407798,1.1918286536407798,7,4,6,Summer
2025-06-06 08:00:00,20.2,19.5772406629036,-0.6227593370964009,0.6227593370964009,8,4,6,Summer
2025-06-06 09:00:00,17.8,18.22591102830052,0.4259110283005185,0.4259110283005185,9,4,6,Summer
2025-06-06 10:00:00,16.1,14.319179068170186,-1.7808209318298154,1.7808209318298154,10,4,6,Summer
2025-06-06 11:00:00,18.3,15.563310849040779,-2.736689150959222,2.736689150959222,11,4,6,Summer
2025-06-06 12:00:00,8.7,10.836210989348814,2.1362109893488146,2.1362109893488146,12,4,6,Summer
2025-06-06 13:00:00,5.0,11.57849473292665,6.57849473292665,6.57849473292665,13,4,6,Summer
2025-06-06 14:00:00,23.1,21.418616924843697,-1.6813830751563046,1.6813830751563046,14,4,6,Summer
2025-06-06 15:00:00,28.7,27.051287064641606,-1.6487129353583931,1.6487129353583931,15,4,6,Summer
2025-06-06 16:00:00,25.2,28.012856219628574,2.812856219628575,2.812856219628575,16,4,6,Summer
2025-06-06 17:00:00,33.1,31.807766449647062,-1.2922335503529396,1.2922335503529396,17,4,6,Summer
2025-06-06 18:00:00,39.5,37.77583367534317,-1.724166324656828,1.724166324656828,18,4,6,Summer
2025-06-06 19:00:00,30.5,30.26208804435122,-0.2379119556487801,0.2379119556487801,19,4,6,Summer
2025-06-06 20:00:00,27.4,26.983934531642834,-0.4160654683571643,0.4160654683571643,20,4,6,Summer
2025-06-06 21:00:00,27.2,29.234843627450452,2.034843627450453,2.034843627450453,21,4,6,Summer
2025-06-06 22:00:00,23.0,24.92039729551434,1.9203972955143414,1.9203972955143414,22,4,6,Summer
2025-06-06 23:00:00,28.8,26.531233489096604,-2.268766510903397,2.268766510903397,23,4,6,Summer
2025-06-07 00:00:00,19.2,19.932113635068294,0.7321136350682949,0.7321136350682949,0,5,6,Summer
2025-06-07 01:00:00,14.1,13.131581443233705,-0.9684185567662951,0.9684185567662951,1,5,6,Summer
2025-06-07 02:00:00,7.6,11.069749249497564,3.469749249497564,3.469749249497564,2,5,6,Summer
2025-06-07 03:00:00,21.2,18.064114389848513,-3.1358856101514867,3.1358856101514867,3,5,6,Summer
2025-06-07 04:00:00,16.5,16.27237492078726,-0.22762507921273922,0.22762507921273922,4,5,6,Summer
2025-06-07 05:00:00,13.4,14.59133349418192,1.1913334941819205,1.1913334941819205,5,5,6,Summer
2025-06-07 06:00:00,19.3,18.5481818361096,-0.7518181638904018,0.7518181638904018,6,5,6,Summer
2025-06-07 07:00:00,16.6,19.48868834563395,2.8886883456339483,2.8886883456339483,7,5,6,Summer
2025-06-07 08:00:00,24.7,22.774830381857086,-1.9251696181429132,1.9251696181429132,8,5,6,Summer
2025-06-07 09:00:00,15.3,15.733464933356732,0.4334649333567313,0.4334649333567313,9,5,6,Summer
2025-06-07 10:00:00,16.0,16.27498466102756,0.2749846610275597,0.2749846610275597,10,5,6,Summer
2025-06-07 11:00:00,12.5,13.726399637092932,1.226399637092932,1.226399637092932,11,5,6,Summer
2025-06-07 12:00:00,5.0,6.213810901932822,1.2138109019328223,1.2138109019328223,12,5,6,Summer
2025-06-07 13:00:00,8.5,7.2289178863764265,-1.2710821136235735,1.2710821136235735,13,5,6,Summer
2025-06-07 14:00:00,9.6,9.129025810246974,-0.47097418975302574,0.47097418975302574,14,5,6,Summer
2025-06-07 15:00:00,13.0,12.57632465689872,-0.4236753431012801,0.4236753431012801,15,5,6,Summer
2025-06-07 16:00:00,10.8,11.83119157627238,1.031191576272379,1.031191576272379,16,5,6,Summer
2025-06-07 17:00:00,25.7,24.21534010919393,-1.4846598908060678,1.4846598908060678,17,5,6,Summer
2025-06-07 18:00:00,21.9,21.69954859974692,-0.20045140025307973,0.20045140025307973,18,5,6,Summer
2025-06-07 19:00:00,32.1,28.35064992940365,-3.74935007059635,3.74935007059635,19,5,6,Summer
2025-06-07 20:00:00,17.4,20.915507685284602,3.5155076852846037,3.5155076852846037,20,5,6,Summer
2025-06-07 21:00:00,26.1,23.7085447376298,-2.391455262370201,2.391455262370201,21,5,6,Summer
2025-06-07 22:00:00,20.7,17.214218170947465,-3.4857818290525344,3.4857818290525344,22,5,6,Summer
2025-06-07 23:00:00,5.9,7.522110373511164,1.6221103735111635,1.6221103735111635,23,5,6,Summer
2025-06-08 00:00:00,22.6,19.018532435460905,-3.5814675645390963,3.5814675645390963,0,6,6,Summer
2025-06-08 01:00:00,18.5,19.282194434010403,0.7821944340104032,0.7821944340104032,1,6,6,Summer
2025-06-08 02:00:00,17.9,15.290840242281133,-2.6091597577188654,2.6091597577188654,2,6,6,Summer
2025-06-08 03:00:00,12.0,12.262646433241606,0.2626464332416063,0.2626464332416063,3,6,6,Summer
2025-06-08 04:00:00,10.7,11.743588247822217,1.0435882478222176,1.0435882478222176,4,6,6,Summer
2025-06-08 05:00:00,13.8,14.640661977591057,0.840661977591056,0.840661977591056,5,6,6,Summer
2025-06-08 06:00:00,17.0,18.29914560651396,1.2991456065139602,1.2991456065139602,6,6,6,Summer
2025-06-08 07:00:00,22.6,19.77879768265091,-2.8212023173490905,2.8212023173490905,7,6,6,Summer
2025-06-08 08:00:00,22.6,22.365845457845104,-0.23415454215489717,0.23415454215489717,8,6,6,Summer
2025-06-08 09:00:00,18.5,19.986554652446642,1.4865546524466424,1.4865546524466424,9,6,6,Summer
2025-06-08 10:00:00,22.2,19.398673182971073,-2.801326817028926,2.801326817028926,10,6,6,Summer
2025-06-08 11:00:00,18.1,16.396960302814538,-1.7030396971854636,1.7030396971854636,11,6,6,Summer
2025-06-08 12:00:00,9.9,10.65438090392134,0.7543809039213389,0.7543809039213389,12,6,6,Summer
2025-06-08 13:00:00,7.5,7.35117445806509,-0.14882554193490982,0.14882554193490982,13,6,6,Summer
2025-06-08 14:00:00,5.0,5.962644347915933,0.9626443479159326,0.9626443479159326,14,6,6,Summer
2025-06-08 15:00:00,5.0,6.56964614148945,1.56964614148945,1.56964614148945,15,6,6,Summer
2025-06-08 16:00:00,6.7,8.008293443341142,1.3082934433411415,1.3082934433411415,16,6,6,Summer
2025-06-08 17:00:00,12.1,13.56275950229632,1.4627595022963202,1.4627595022963202,17,6,6,Summer
2025-06-08 18:00:00,22.0,21.725265405088198,-0.2747345949118021,0.2747345949118021,18,6,6,Summer
2025-06-08 19:00:00,22.8,23.420287169357074,0.6202871693570735,0.6202871693570735,19,6,6,Summer
2025-06-08 20:00:00,22.2,22.550298803448104,0.35029880344810493,0.35029880344810493,20,6,6,Summer
2025-06-08 21:00:00,11.1,16.500587413725164,5.400587413725164,5.400587413725164,21,6,6,Summer
2025-06-08 22:00:00,18.3,20.029788821152795,1.7297888211527948,1.7297888211527948,22,6,6,Summer
2025-06-08 23:00:00,30.2,26.006562217381497,-4.193437782618503,4.193437782618503,23,6,6,Summer
2025-06-09 00:00:00,25.6,25.59604373881636,-0.00395626118364234,0.00395626118364234,0,0,6,Summer
2025-06-09 01:00:00,24.6,22.9652436543678,-1.6347563456322014,1.6347563456322014,1,0,6,Summer
2025-06-09 02:00:00,18.5,22.1305607854428,3.6305607854427997,3.6305607854427997,2,0,6,Summer
2025-06-09 03:00:00,29.4,25.13699816705572,-4.26300183294428,4.26300183294428,3,0,6,Summer
